ma_sp,thang,sl_ban,dt_ban,dt_ban_gv,sl_nhap,ds_nhap
1193691000230,2025/T12,8,1300000.000299999,1576816.5312,0,0
1193691000238,2025/T12,0,0.0,0.0,0,0
1193691000239,2025/T12,6725,22633523.6628,19678251.14999999,100,33000000
1193691000243,2025/T12,0,0.0,0.0,0,0
1193691000244,2025/T12,0,0.0,0.0,0,0
1193691000246,2025/T12,12174,16808380.6876,9684096.82379997,132,10972500
1193691000249,2025/T12,220,1843862.8616,1500703.16,6,2591994
1193691000251,2025/T12,1626,8547504.742700009,7806765.3462,0,0
1193691000259,2025/T12,16633,18655637.44499997,12122401.5179,136,10305792
1193691000264,2025/T12,250,14559656.19199999,12882902.025,0,0
1193691000266,2025/T12,29,23200.0,25086.914,0,0
1193691000268,2025/T12,7451,7339995.2892,5490854.253500006,0,0
1193691000270,2025/T12,814,5332000.013400004,4225067.0,0,0
1193691000272,2025/T12,14755,39215457.62310007,24592177.68150001,36,3780000
1193691000274,2025/T12,1569,2757142.842099999,1980950.520899999,21,2094750
1193691000277,2025/T12,217,1097466.6679,968021.9402,0,0
1193691000278,2025/T12,16,252952.3808,194284.4336,0,0
1193691000280,2025/T12,695,726838.0621999996,443476.164,0,0
1193691000284,2025/T12,34,2031428.5713,1540065.8836,0,0
1193691000286,2025/T12,0,0.0,0.0,0,0
1193691000288,2025/T12,813,6022542.8572,6968571.451800004,0,0
1193691000290,2025/T12,3505,46895373.37559995,36001298.0085,306,98789500
1193691000296,2025/T12,0,0.0,0.0,0,0
1193691000303,2025/T12,8,105904.762,79620.0,0,0
1193691000305,2025/T12,943,3457666.679099999,2849208.395699999,222,21128850
1193691000307,2025/T12,880,1387619.0381,1005714.248,0,0
1193691000310,2025/T12,2121,27068000.03570003,24183440.08080003,103,36993480
1193691000311,2025/T12,59,1247428.5689,1217460.3154,0,0
1193691000313,2025/T12,158,2106666.665100001,1651960.073,24,1003211
1193691000316,2025/T12,383,5544380.9552,4895975.0984,18,7290000
1193691000317,2025/T12,1208,5172000.014600004,2975383.607199999,0,0
1193691000319,2025/T12,95,4231047.619900001,3510476.195000001,0,0
1193692000003,2025/T12,1862,93100000.0,84300677.89219953,589,111910000
1193692000005,2025/T12,0,0.0,0.0,0,0
1193692000006,2025/T12,0,0.0,0.0,0,0
1193692000010,2025/T12,0,0.0,0.0,0,0
1193692000011,2025/T12,42,880000.0020000002,479649.9036000001,0,0
1193692000015,2025/T12,4924,14348144.7656,13787200.0,144,12700800
1193692000019,2025/T12,30,157142.856,142765.104,0,0
1193692000022,2025/T12,0,0.0,0.0,0,0
1193692000025,2025/T12,0,0.0,0.0,0,0
1193692000026,2025/T12,0,0.0,0.0,0,0
1193692000029,2025/T12,0,0.0,0.0,0,0
1193692000030,2025/T12,0,0.0,0.0,0,0
1193692000033,2025/T12,0,0.0,0.0,0,0
1193692000044,2025/T12,0,0.0,0.0,0,0
1193692000082,2025/T12,0,0.0,0.0,0,0
1193692000086,2025/T12,0,0.0,0.0,0,0
1193692000156,2025/T12,0,0.0,0.0,0,0
